title,mean
Director of Community Affairs,144879.0
"Assistant Commissioner, Advancement and Enrichment Programs",140000.0
Director of Employer Engagement and Partnerships,132095.0
Executive Director of Intergovernmental & Policy,120000.0
Deputy Director,119204.0
BUSINESS PROCESS INNOVATION INFORMATION TECHNOLOGY MANAGER,93850.0
Senior Community Planner,92030.0
"Assistant Director, Programs,  Mayorâs Office of M/WBE",88500.0
DIRECTOR OF COMMUNITY AND INTERGOVERNMENTAL AFFAIRS,87500.0
Program Development Associate,84940.0
