title,mean
Deputy Director of Street Vending Enforcement,144879.0
"Deputy Director of Policy, Reporting, and Analysis",126583.0
Elevator Oversight Team Administrator,119204.0
Integrated Pest Management Oversight Team (IPMOT) Administrator,119204.0
"Quality Assurance Manager, Crime Scene Unit, M-II",110966.0
"Director, Borough-Based Jails System",105000.0
Deputy Inspector General,96000.0
Special Counsel and Deputy Inspector General,95000.0
Mechanical Engineer,91279.0
Fleet Data Specialist,85263.0
