title,mean
DEPUTY COMMISSIONER - ADMINISTRATION,152500.0
"Senior Advisor to the FDC, Legal & Policy",150000.0
Senior Advisor to the Chief of Department,150000.0
Senior Advisor to the Bureau Chief of Operations,150000.0
Executive Director,144879.0
Executive Director of Human Resources,144879.0
Director of Technical Services & Compliance,144879.0
Bronx Borough Commissioner,137500.0
"Assistant Commissioner for EEO, Diversity & Inclusion",135000.0
Administrative Housing Manager for LHD - Bronx Client Services,132095.0
DIRECTOR OF SIGNAL AND STREET LIGHTING DESIGN/ENGINEERING,132095.0
"Director, EHS Performance Measurement and Continuous Improvement",132095.0
"Director, Human Resources Administration",130000.0
Chief Administrative Officer (CAO),125466.0
"Director, Central Records Division",122967.0
Assistant Director for LHD - Finance - Adjustments Review & Reconciliations,119204.0
EXECUTIVE REGIONAL MANAGER,116716.0
"Supervisor, Pre-Employment Services",115488.0
ASSISTANT COMMISSSIONER,115141.0
"Director of Personnel, Facilities and Vehicle Coordination",114549.0
